Time,HRRPUA
0.0,0.0
8.1,0.0
9.0,5.576024390243902
24.0,71.45891463414634
39.0,150.6353292682927
54.0,208.6438780487805
69.0,204.4855243902439
84.0,189.6787073170732
99.0,176.31096341463416
114.0,167.8689024390244
129.0,161.80696341463414
144.0,154.5574268292683
159.0,145.02634146341464
174.0,136.98189024390246
189.0,131.5565243902439
204.0,127.90129268292684
219.0,125.85184146341464
234.0,124.58771951219512
249.0,124.52426829268293
264.0,126.23296341463414
279.0,129.8409512195122
294.0,135.36282926829267
309.0,142.7135487804878
324.0,152.34664634146344
339.0,165.37562195121953
354.0,182.56728048780488
369.0,203.89019512195125
384.0,224.57831707317075
399.0,240.77915853658538
414.0,252.6190731707317
429.0,257.4186219512195
444.0,248.5659268292683
459.0,220.7074756097561
474.0,175.6700487804878
489.0,127.08404878048782
504.0,90.50974390243903
519.0,72.04823170731707
534.0,64.5789756097561
549.0,60.27934146341464
564.0,57.26062195121952
579.0,54.80065853658537
594.0,52.90636585365854
609.0,51.39410975609756
624.0,50.30863414634147
639.0,49.3115243902439
654.0,48.53521951219513
669.0,48.00323170731708
684.0,47.7540731707317
699.0,47.35581707317074
714.0,46.9209756097561
729.0,46.57251219512195
744.0,46.28210975609756
759.0,46.137780487804875
774.0,38.10718292682927
789.0,23.542524390243905
804.0,23.542524390243905
