U-wind,U-z,V-wind,V-z
m/s,m,m/s,m
0.021403092,3.305785124,-0.882282996,723.9669421
0.25921522,3.305785124,-0.87039239,743.8016529
0.401902497,3.305785124,-0.87039239,699.7245179
0.580261593,2.203856749,-0.87039239,680.9917355
0.853745541,2.203856749,-0.87039239,661.1570248
1.103448276,5.509641873,-0.87039239,640.2203857
1.365041617,4.407713499,-0.87039239,625.8953168
1.602853746,6.611570248,-0.87039239,611.5702479
1.781212842,7.713498623,-0.87039239,593.9393939
1.959571938,7.713498623,-0.87039239,564.1873278
2.197384067,7.713498623,-0.858501784,543.2506887
2.35196195,8.815426997,-0.858501784,526.7217631
2.458977408,11.01928375,-0.834720571,507.9889807
2.625445898,16.52892562,-0.751486326,487.0523416
2.756242568,18.73278237,-0.692033294,463.9118457
2.934601665,23.14049587,-0.596908442,448.4848485
3.112960761,27.54820937,-0.561236623,433.0578512
3.31510107,31.95592287,-0.466111772,418.7327824
3.493460166,35.26170799,-0.40665874,405.5096419
3.64803805,39.66942149,-0.335315101,391.184573
3.862068966,47.38292011,-0.275862069,380.1652893
4.052318668,49.58677686,-0.20451843,365.8402204
4.218787158,57.30027548,-0.168846611,349.3112948
4.44470868,61.70798898,-0.109393579,337.1900826
4.646848989,67.21763085,-0.061831153,325.0688705
4.813317479,72.72727273,0.009512485,311.84573
4.991676576,78.2369146,0.033293698,2.203856749
5.193816885,84.84848485,0.045184304,296.4187328
5.395957194,90.35812672,0.09274673,277.6859504
5.562425684,94.76584022,0.175980975,262.2589532
5.681331748,99.17355372,0.235434007,3.305785124
5.776456599,101.3774105,0.271105826,247.9338843
5.919143876,107.9889807,0.330558859,235.8126722
6.145065398,114.600551,0.42568371,226.9972452
6.299643282,123.415978,0.449464923,3.305785124
6.454221165,128.9256198,0.568370987,4.407713499
6.608799049,134.4352617,0.615933413,213.7741047
6.751486326,141.046832,0.75862069,4.407713499
6.822829964,149.862259,0.794292509,197.2451791
6.965517241,155.3719008,0.936979786,186.2258953
7.096313912,161.9834711,0.996432818,6.611570248
7.215219976,173.0027548,1.103448276,169.6969697
7.357907253,750.4132231,1.151010702,7.713498623
7.357907253,510.1928375,1.246135553,158.677686
7.357907253,499.1735537,1.317479191,9.917355372
7.36979786,726.1707989,1.424494649,149.862259
7.36979786,710.7438017,1.448275862,13.2231405
7.36979786,700.8264463,1.567181926,137.7410468
7.36979786,676.584022,1.590963139,17.63085399
7.36979786,655.6473829,1.68608799,125.6198347
7.36979786,638.0165289,1.745541023,28.65013774
7.36979786,623.6914601,1.85255648,33.05785124
7.36979786,550.9641873,1.864447087,111.2947658
7.36979786,533.3333333,1.935790725,42.97520661
7.381688466,737.1900826,1.971462545,102.4793388
7.381688466,685.399449,2.030915577,56.19834711
7.381688466,590.6336088,2.078478002,91.4600551
7.381688466,568.5950413,2.078478002,76.03305785
7.381688466,483.7465565,,
7.381688466,468.3195592,,
7.393579073,604.9586777,,
7.417360285,189.5316804,,
7.429250892,458.4022039,,
7.464922711,196.1432507,,
7.476813317,439.6694215,,
7.476813317,428.6501377,,
7.53626635,200.5509642,,
7.583828775,414.3250689,,
7.643281807,396.6942149,,
7.643281807,211.5702479,,
7.714625446,381.2672176,,
7.738406659,225.8953168,,
7.797859691,362.5344353,,
7.821640904,241.322314,,
7.845422117,344.9035813,,
7.892984542,327.2727273,,
7.916765755,255.6473829,,
7.964328181,280.9917355,,
7.988109394,298.6225895,,
