1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-50,0.207867,0.001161,0,0.00001,NaN,0.206739,0.001244,0.000053,0.000013,NaN,0.11,0.17,21.839,30.7,30.4,18.39,28.27,18.5,27.73,10,20.14,26.93,21.85,10,27.91,26.8,26.4,21.9,21.95,22.25,22.55,17.18,17.25,17.69,17.33,17.77,17.56,17.2,17.32,17.13,17.38,17.33,16.95,-0.46,-0.428,-0.383,0.046,0.37,0.228,0.292,-0.109,0.23,0.18,0,2.579,20.813,0.209393,0.000643,0,NaN,NaN,0.002322,0.002594
-45,0.207842,0.001186,0,0.000009,NaN,0.206704,0.001253,0.000064,0.000013,NaN,0.12,0.17,21.837,30.83,30.55,18.31,28.18,18.55,27.95,10,20.12,26.93,21.92,10,27.52,27.05,27.02,21.01,20.76,21.67,21.91,17.31,17.4,17.85,17.4,17.83,17.62,17.25,17.4,17.23,17.44,17.37,16.98,-0.457,-0.457,-0.517,0.057,0.381,0.243,0.296,-0.098,0.27,0.34,0,2.604,20.815,0.209389,0.00064,0,NaN,NaN,0.002357,0.002634
-40,0.207812,0.001205,0,0.000009,NaN,0.206667,0.001268,0.000067,0.000013,NaN,0.12,0.17,21.836,30.92,30.52,18.28,28.05,18.53,27.97,10,20.06,26.94,21.97,10,27.13,26.38,27.43,20.5,19.9,20.74,20.33,17.38,17.46,18.03,17.49,17.92,17.69,17.3,17.44,17.25,17.45,17.43,16.94,-0.417,-0.44,-0.5,0.109,0.37,0.22,0.273,0.007,0.284,0.46,0,2.63,20.836,0.209388,0.000637,0,NaN,NaN,0.002409,0.002671
-35,0.207788,0.001218,0.000004,0.000009,NaN,0.206635,0.001281,0.00007,0.000013,NaN,0.12,0.18,21.817,30.95,30.69,18.32,28.18,18.48,27.85,10,20.1,26.96,22.02,10,27.64,26.34,27.66,20.4,19.53,20.33,19.72,17.31,17.36,18.05,17.45,17.9,17.62,17.29,17.43,17.26,17.47,17.49,16.98,-0.521,-0.508,-0.537,0.073,0.379,0.223,0.291,0.104,0.275,0.45,7.49,2.644,20.843,0.209389,0.000631,0,NaN,NaN,0.002443,0.002702
-30,0.207771,0.001219,0.000007,0.00001,NaN,0.206621,0.001281,0.000064,0.000012,NaN,0.12,0.18,21.782,30.96,30.69,18.39,28.41,18.54,27.78,10,20.22,26.97,22.03,10,28.14,26.94,27.48,19.81,19.05,19.8,19.25,17.17,17.14,17.78,17.28,17.75,17.47,17.14,17.27,17.11,17.34,17.24,16.83,-0.551,-0.521,-0.546,0.077,0.39,0.218,0.311,0.149,0.277,0.52,749.34,2.637,20.863,0.209388,0.000627,0,NaN,NaN,0.002451,0.002691
-25,0.207764,0.001201,0.000006,0.00001,NaN,0.206624,0.00126,0.000051,0.000011,NaN,0.12,0.17,21.776,30.75,30.6,18.43,28.59,18.59,27.89,10,20.22,26.95,22.02,10,28.44,27.56,27.64,19.81,19.11,19.66,19.08,16.94,16.82,17.41,16.99,17.5,17.25,16.9,16.98,16.73,16.97,16.77,16.34,-0.55,-0.496,-0.513,0.123,0.389,0.217,0.323,0.184,0.295,0.53,1159.12,2.619,20.87,0.209387,0.000628,0,NaN,NaN,0.002414,0.002622
-20,0.207766,0.001179,0.000002,0.000013,NaN,0.206632,0.001228,0.000043,0.000009,NaN,0.12,0.17,21.772,30.53,30.74,18.41,28.62,18.61,28.11,10,20.11,26.97,22.04,10,28.26,27.78,28.27,20.43,19.99,19.57,19.36,16.93,16.79,17.34,16.9,17.38,17.23,17,17.02,16.64,16.8,16.69,16.05,-0.503,-0.464,-0.502,0.116,0.374,0.228,0.28,0.013,0.25,0.37,434.77,2.585,20.9,0.209389,0.000635,0,NaN,NaN,0.002362,0.002543
-15,0.207765,0.001162,0.000003,0.000021,NaN,0.206627,0.001226,0.000039,0.000018,NaN,0.11,0.17,21.764,30.62,30.7,18.3,28.48,18.63,28.18,10,19.99,26.97,22.04,10,28.03,27.47,28.37,20.85,20.62,19.74,19.74,17.02,17.01,17.61,17.01,17.45,17.36,17.15,17.24,16.88,16.95,16.86,16.18,-0.465,-0.45,-0.498,0.027,0.367,0.235,0.262,-0.059,0.249,0.3,24.57,2.569,20.922,0.20939,0.000641,0,NaN,NaN,0.002329,0.002529
-10,0.207754,0.00117,0,0.000017,NaN,0.206275,0.002056,0.000038,0.000032,NaN,0.12,0.17,21.736,30.68,30.47,18.12,28.3,18.63,28.07,10,19.87,26.88,22.02,10,27.97,27.47,28.19,21.09,20.73,20.28,20.19,17.05,17.12,17.85,17.03,17.51,17.41,17.17,17.34,17.06,17.16,17.05,16.5,-0.53,-0.516,-0.556,-0.032,0.367,0.233,0.307,0.093,0.306,0.3,6.92,2.573,20.907,0.20939,0.000639,0,NaN,NaN,0.002335,0.004187
-5,0.206285,0.001503,0.000002,0.000012,NaN,0.204014,0.007335,0.000046,0.000024,NaN,0.12,0.18,21.728,30.63,30.57,18.04,28.04,18.43,28.02,10,19.78,26.81,21.99,10,27.82,27.79,27.89,20.64,20.15,19.92,19.71,17.24,17.33,17.81,17.06,17.56,17.49,17.26,17.44,17.34,17.4,17.25,16.78,-0.524,-0.499,-0.566,0.143,0.377,0.234,0.307,-0.051,0.275,0.24,0,2.566,20.86,0.209392,0.000633,0,NaN,NaN,0.00301,0.014762
0,0.200534,0.004194,0.000021,0.00001,NaN,0.197406,0.015602,0.000059,0.000017,NaN,0.29,0.5,21.737,32.93,34.88,18.12,29.87,18.38,30.17,10,20.04,29.99,21.95,10,29.79,30.22,29.21,21.99,21.38,21.59,21.62,17.34,17.51,18.34,17.17,17.83,17.65,17.33,17.69,17.57,17.59,17.43,16.94,-0.541,-0.567,-0.519,-0.014,0.373,0.223,0.307,-0.133,0.283,0.23,3.76,2.587,20.79,0.209393,0.000628,0,NaN,NaN,0.008429,0.031322
5,0.189658,0.009845,0.000035,0.00001,NaN,0.184655,0.021723,0.000065,0.000016,NaN,0.86,1.4,21.716,62.91,71.03,18.62,53.53,18.54,55.04,10,21.7,59.05,21.99,10,73.1,65.5,57.32,37.51,38.72,42.25,46.65,17.51,18.21,20.32,17.27,18.68,18.24,17.4,18.68,18.13,18.18,18.01,17.29,-1.187,-1.178,-1.079,-0.201,0.383,0.254,0.312,-0.003,0.326,3.96,32.21,2.624,21.011,0.209307,0.000653,0,NaN,NaN,0.019761,0.043575
10,0.17681,0.015997,0.000034,0.000013,NaN,0.168818,0.026889,0.00006,0.000018,NaN,1.73,2.55,21.665,130.12,152.43,19.74,113.6,19.06,114.01,10,25.45,127.03,22.04,10,184.67,164.63,123.69,93.38,113.03,99.4,116.99,17.64,19.41,28.76,17.59,20.59,19.59,17.58,20.68,19.05,19.2,18.51,17.77,-2.155,-1.971,-1.843,-0.314,0.391,0.288,0.325,0.179,0.341,15.12,86.98,2.59,21.936,0.209032,0.000765,0,NaN,NaN,0.032061,0.053897
15,0.164589,0.021647,0.00002,0.000014,NaN,0.15611,0.030595,0.000051,0.000024,NaN,2.79,3.67,21.624,197.93,241.22,21.47,187.35,20.36,179.35,10,30.76,201.93,22,10,277.2,268.35,173.07,182.03,235.38,171.98,207.51,17.75,20.8,69.53,18.37,24.24,21.54,17.92,23.13,20.16,20.35,19.13,18.4,-2.716,-2.524,-2.006,-0.643,0.41,0.318,0.423,0.341,0.444,29.46,120.71,2.501,23.3,0.208651,0.000951,0,NaN,NaN,0.043334,0.061293
20,0.153827,0.026492,0.000011,0.000011,NaN,0.146291,0.031604,0.00005,0.000029,NaN,3.84,4.7,21.586,252.33,318.66,23.49,254.83,22.64,240.93,10,36.34,257.34,21.91,10,314.51,332.78,186.17,263.3,331.15,233.66,277.85,18.21,22.81,137.42,18.91,27.39,23.73,18.61,26,21.55,21.86,20.25,19.4,-2.918,-2.854,-2.218,-0.897,0.436,0.394,0.479,0.453,0.493,42.25,126.05,2.406,24.842,0.208277,0.001156,0,NaN,NaN,0.053006,0.063308
25,0.145453,0.029688,0.000019,0.00001,NaN,0.140266,0.031656,0.000058,0.00003,NaN,4.22,5.38,21.609,301.89,378.33,25.64,308.07,24.61,294.69,10,41.87,303.87,21.85,10,352.6,382.28,220,321.66,369.96,286.7,325.24,18.54,24.57,165.42,19.2,28.45,25.68,19.08,28.58,22.5,23.06,21.14,20.33,-3.1,-3.052,-2.645,-0.911,0.448,0.456,0.483,0.504,0.514,50.87,112.63,2.375,26.106,0.208025,0.001314,0,NaN,NaN,0.059414,0.063429
30,0.141182,0.03141,0.000023,0.000016,NaN,0.138802,0.031096,0.000061,0.000027,NaN,4.34,5.66,21.673,343.46,411.87,28.7,345.87,26.09,332.26,10,46.73,330.31,21.9,10,374.43,394.33,230.25,356.78,383.74,312.93,336.53,19.04,25.99,177.01,20.4,30.93,27.81,19.62,30.65,23.36,24,21.95,20.94,-3.191,-3.131,-2.356,-0.952,0.424,0.431,0.468,0.47,0.545,55.16,89.26,2.424,27.096,0.207931,0.001394,0,NaN,NaN,0.062866,0.062314
35,0.140049,0.031875,0.000018,0.00002,NaN,0.139062,0.034438,0.000063,0.000034,NaN,4.62,5.83,21.659,365.95,436.17,31.64,368.69,27.94,360.51,10,50.38,334.71,21.92,10,367.38,395.36,199.63,384.35,398.59,326.47,337.6,19.64,27.41,209.31,21.12,33.73,29.43,20.16,32.21,24.45,24.68,22.89,21.04,-3.167,-3.09,-1.951,-1.124,0.437,0.435,0.521,0.502,0.602,57.47,69.45,2.447,28.007,0.20788,0.001437,0.000001,NaN,NaN,0.063785,0.069002
40,0.137909,0.032402,0.000027,0.000029,NaN,0.137582,0.039117,0.000075,0.000034,NaN,5.04,6.16,21.538,379.54,453.98,34.17,381.3,30.41,379.71,10,53.41,334.45,21.93,10,338.27,393.13,194.93,407.17,411.7,336.88,342.15,20.03,28.48,245.57,21.51,38.86,30.13,20.54,33.04,24.84,24.82,23.18,20.63,-2.987,-3.104,-1.983,-1.264,0.449,0.467,0.591,0.563,0.635,59.83,63.91,2.411,28.841,0.207794,0.001482,0.000001,NaN,NaN,0.064857,0.078383
45,0.132429,0.034842,0.000042,0.000034,NaN,0.129279,0.040549,0.000078,0.000029,NaN,5.62,7.41,21.327,399.43,488.86,35.21,402.79,33.42,409.53,10,57.23,352.12,21.91,10,377.78,419.69,226.14,436.41,438.15,357.99,364.44,20.13,29.77,265.51,22.09,41.3,31.52,20.76,34.59,24.81,25.2,23.33,20.71,-3.314,-3.214,-2.371,-1.178,0.464,0.508,0.608,0.558,0.638,66.97,68.85,2.404,29.915,0.207602,0.001567,0.000001,NaN,NaN,0.069768,0.081254
50,0.122731,0.04018,0.000045,0.000049,NaN,0.12137,0.044582,0.000078,0.000032,NaN,6.32,8.4,21.447,429.6,532.69,35.42,427.79,34.64,448.62,10,62.53,394.43,21.92,10,451.67,470.1,293.1,471.81,462.39,390.95,399.66,20.32,31.52,214.66,22.35,38.91,33.75,21.15,37.51,25.48,26.3,24.45,21.54,-3.739,-3.467,-2.948,-1.017,0.448,0.506,0.56,0.549,0.633,76.76,77.04,2.445,31.055,0.207376,0.001679,0,NaN,NaN,0.08045,0.089322
55,0.109831,0.047404,0.00006,0.001573,NaN,0.115575,0.050568,0.000103,0.002196,NaN,7.16,9.4,21.664,452.19,561.41,37.75,458.62,35.97,482.07,10,68.7,421.29,21.92,10,486.05,503.4,335.95,492.58,483.19,411.8,415.84,20.84,33.55,191.43,23.78,41.99,36.59,22.05,41.14,26.87,27.92,26.08,22.55,-3.914,-3.591,-3.052,-1.081,0.449,0.483,0.573,0.535,0.633,81.07,84.43,2.461,31.991,0.20727,0.001753,0.000001,NaN,NaN,0.094928,0.101342
60,0.09616,0.05379,0.000084,0.00163,NaN,0.104699,0.056124,0.000203,0.00257,NaN,8.18,10.96,21.702,483.67,601.48,41.26,489.71,37.74,508.15,10,74.67,450.08,21.95,10,514.06,540.21,326.15,521.58,518.58,428.6,431.31,21.45,35.94,238.47,27,49.88,40.18,22.94,45.82,28.28,29.67,27.94,23.51,-3.98,-3.72,-2.734,-1.234,0.426,0.523,0.591,0.546,0.63,81.22,92.71,2.408,32.718,0.207214,0.001797,0.000001,NaN,NaN,0.107747,0.112654
65,0.083592,0.059063,0.000129,0.00049,NaN,0.092302,0.061676,0.000506,0.001058,NaN,9.29,12.7,21.684,515.82,661.09,43.72,508.55,40.36,549.01,10,81.95,484.13,22,10,545.61,584.9,346.12,562.13,558.45,453.22,456.88,22.13,39.08,268.02,33.95,60.81,46.33,23.67,51.53,29.7,31.31,29.48,24.5,-4.045,-3.875,-2.854,-1.27,0.425,0.517,0.586,0.572,0.617,87.61,102.28,2.329,33.613,0.206965,0.001904,0.000001,NaN,NaN,0.118385,0.124364
70,0.073974,0.062882,0.000219,0.000553,NaN,0.079889,0.065478,0.000837,0.001423,NaN,10.27,14.09,21.676,536.9,714.57,46.44,531.11,45.02,593.85,10,89.51,512.46,22.05,10,572.38,626.56,417.38,593.65,580.51,473.05,472.57,22.81,41.92,269.72,39.87,69.46,52.05,24.56,56,31.25,32.59,29.79,25.04,-4.082,-3.966,-3.292,-1.276,0.445,0.523,0.606,0.587,0.674,94.84,110.03,2.257,34.581,0.206682,0.00205,0.000003,NaN,NaN,0.126202,0.13263
75,0.066739,0.065566,0.000353,0.000664,NaN,0.067807,0.067599,0.001007,0.001238,NaN,11.17,15.71,21.636,563.83,770.5,50.58,550.86,49.25,597.95,10,96.93,537.12,22.05,10,589.9,637.62,441.49,640.11,622.9,491.85,490.79,23.59,44.86,295.05,40.59,73.57,54.3,25.33,59.77,32.59,33.91,30.09,25.74,-4.199,-4.014,-3.445,-1.43,0.456,0.578,0.644,0.614,0.691,98.81,116.83,2.2,35.483,0.20649,0.002165,0.000006,NaN,NaN,0.131839,0.137212
80,0.059342,0.068763,0.000582,0.001925,NaN,0.060692,0.068801,0.000988,0.001427,NaN,12.08,16.93,21.612,591.01,808.6,55.09,559.22,52.22,604.83,10,106.66,561.38,22.05,10,621.55,642.2,424.84,690.34,667.73,513.74,511.54,24.46,48.95,311.91,44.07,79.82,57.57,26.4,64.83,34.19,35.74,31.2,26.86,-4.282,-4.035,-3.197,-1.486,0.467,0.577,0.632,0.629,0.724,104.45,124.24,2.182,36.459,0.206296,0.002275,0.000009,NaN,NaN,0.13869,0.139578
85,0.051982,0.071864,0.000823,0.005546,NaN,0.056531,0.06921,0.001277,0.003453,NaN,13.22,18.1,21.582,628.26,835.28,59.42,573.3,54.31,630.71,10,115.37,575.56,22.11,10,649.54,665.71,432,724.13,681.85,538.52,533.61,25.03,52.34,309.66,51.31,89.99,61.56,27.29,68.95,35.48,37.34,33.46,27.75,-4.469,-4.155,-3.139,-1.479,0.457,0.609,0.653,0.622,0.818,112.51,130.35,2.241,37.393,0.206142,0.00237,0.000015,NaN,NaN,0.145375,0.140974
90,0.044638,0.07486,0.001204,0.007847,NaN,0.054201,0.070361,0.002202,0.004815,NaN,13.88,19.67,21.614,654.17,862.92,62.08,587.87,54.8,663.87,10,121.84,594.18,22.06,10,663.57,705.45,469.09,734.58,676.8,556.7,549.51,25.56,53.97,308.71,58.99,99.45,66.79,28.2,73.52,36.2,38.84,37.41,28.64,-4.554,-4.276,-3.359,-1.519,0.412,0.657,0.665,0.641,0.823,125.57,134.92,2.35,38.55,0.205931,0.00248,0.000021,NaN,NaN,0.152128,0.145126
95,0.036161,0.077922,0.002295,0.00969,NaN,0.051141,0.072489,0.003042,0.007431,NaN,14.61,21.71,21.657,651.91,880.45,63.62,602.64,56.42,719.77,10,131.64,614.13,22.01,10,673.12,746.01,495.37,737.4,677.02,571.93,561.82,26.15,58.14,337.91,67.18,106.43,73.51,29.13,80.53,38.42,41.07,41.78,30.08,-4.476,-4.337,-3.394,-1.61,0.376,0.633,0.652,0.68,0.798,135.2,142.65,2.407,39.834,0.205747,0.002581,0.000028,NaN,NaN,0.160436,0.151062
100,0.027057,0.080106,0.004227,0.012745,NaN,0.046088,0.07519,0.004053,0.010595,NaN,15.6,23.19,21.684,653.43,897.89,66.46,620,62.73,771.17,10,141.63,631.47,22.01,10,683.97,760.2,459.61,742.61,682.58,591.73,579.21,26.89,63.43,383.89,74.18,113.04,79.8,30.09,86.98,41.21,43.6,43.16,31.26,-4.535,-4.361,-3.064,-1.71,0.399,0.613,0.665,0.695,0.812,138.43,151.46,2.397,40.854,0.205636,0.002652,0.000037,NaN,NaN,0.168666,0.158487
105,0.019785,0.081629,0.005794,0.009989,NaN,0.038719,0.078093,0.005563,0.014216,NaN,16.11,24.19,21.716,652.88,923.11,70.98,633.09,67.4,805.55,10,148.47,652.36,22.05,10,688.44,762.24,476.58,763.81,704.81,613.93,599.55,27.84,66.08,393.73,80.66,120.28,88.87,31.29,92.4,41.79,45.13,42.61,31.79,-4.64,-4.413,-3.425,-1.732,0.377,0.64,0.68,0.699,0.808,142.43,158.54,2.354,41.939,0.205453,0.002741,0.000048,NaN,NaN,0.174846,0.167313
110,0.015025,0.082696,0.006871,0.012358,NaN,0.030238,0.08002,0.007838,0.021646,NaN,16.53,25.26,21.721,653.21,953.06,73.87,636.94,72.5,842.43,10,156.62,669.67,22.04,10,731.55,790.99,553.24,779.64,716.86,632.2,616.82,28.74,67.65,363.47,85.99,124.63,96.56,32.2,96.89,41.82,45.76,42.23,31.76,-4.906,-4.608,-3.907,-1.656,0.387,0.664,0.686,0.7,0.817,148.69,165.38,2.318,43.22,0.205214,0.002847,0.000067,NaN,NaN,0.179135,0.175715
115,0.012063,0.083219,0.007861,0.019419,NaN,0.021055,0.080216,0.009879,0.027854,NaN,17.71,26.81,21.689,665.38,983.55,77,625.47,78.18,835.05,10,164.24,682.01,21.99,10,767.52,822.32,603.23,807.32,752.86,657.1,640.6,29.55,69.53,341.65,88.76,129.87,100.46,33.31,99.9,42.97,46.89,42.36,32.17,-5.06,-4.754,-4.241,-1.659,0.464,0.686,0.715,0.736,0.833,156.81,172.39,2.322,44.621,0.204989,0.00295,0.000091,NaN,NaN,0.182159,0.180189
120,0.010421,0.083546,0.008397,0.022478,NaN,0.013737,0.0801,0.011412,0.035281,NaN,19.03,28.25,21.658,686.29,999.34,82.25,615.77,82.25,807.72,10,169.4,692.05,21.99,10,787.86,821.34,623.59,852.29,792.87,691.25,668.78,30.41,72.67,356.25,91.97,139.91,101.43,34.61,104.22,44.85,48.92,43.57,33.45,-5.177,-4.78,-4.392,-1.742,0.468,0.7,0.732,0.756,0.852,167.47,180.91,2.346,46.098,0.204732,0.003072,0.000112,NaN,NaN,0.183886,0.183025
125,0.009569,0.083604,0.008761,0.022071,NaN,0.009692,0.079599,0.013303,0.043262,NaN,19.48,29.3,21.621,702.94,1007.91,87.3,615.96,84.52,804.68,10,175,700.89,22.01,10,808.49,846.21,646.12,878.16,804.27,699.82,670.21,31.35,76.16,361.27,100.14,151.85,106.48,36.05,111.02,47.23,50.93,45.26,34.5,-5.262,-4.859,-4.441,-1.759,0.447,0.689,0.708,0.742,0.835,174.63,189.88,2.361,47.713,0.204556,0.003173,0.000125,NaN,NaN,0.184729,0.185804
130,0.008856,0.083012,0.009823,0.021788,NaN,0.006309,0.07876,0.015076,0.049007,NaN,19.47,30.17,21.584,707.22,1018.98,90.26,610.95,89.31,819.14,10,182.71,707.98,22.03,10,818.03,863.09,646.3,900.32,827.8,708.38,677.16,32.19,81.45,367.48,105.96,160.49,109.14,37.22,118.1,48.67,52.34,45.97,34.92,-5.182,-4.841,-4.202,-1.79,0.424,0.701,0.711,0.762,0.852,172.21,197.07,2.319,48.909,0.20453,0.003211,0.00013,NaN,NaN,0.185669,0.187673
