1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-50,0.208859,0.000599,0.00003,0.000037,NaN,0.208936,0.000546,0,0.000049,NaN,0.19,0.26,25.767,NaN,NaN,NaN,NaN,NaN,NaN,33.5,32.97,35.26,29.66,39.38,31.78,32.15,31.47,NaN,30.02,NaN,30.42,NaN,28.1,29.91,NaN,28.71,28.17,NaN,28.21,28.18,27.45,27.18,27.68,-0.443,-0.452,-0.508,0.264,-0.258,0.136,0.187,0.235,0.093,1.03,0,2.309,28.06,0.209632,0.000528,0,0.000002,0,0.000718,0.000596
-45,0.208862,0.000601,0.00002,0.000037,NaN,0.208941,0.000548,0,0.000049,NaN,0.19,0.26,25.772,NaN,NaN,NaN,NaN,NaN,NaN,33.22,32.86,35.29,29.66,39.38,31.83,32.28,31.54,NaN,30.03,NaN,30.35,NaN,28.04,30.02,NaN,28.64,28.13,NaN,28.23,28.17,27.26,27,27.59,-0.474,-0.45,-0.508,0.273,-0.254,0.149,0.181,0.233,0.012,0.87,0,2.28,28.086,0.209635,0.00053,0,0.000002,0,0.000709,0.000586
-40,0.208868,0.0006,0.000015,0.000035,NaN,0.208941,0.000553,0,0.000049,NaN,0.19,0.27,25.78,NaN,NaN,NaN,NaN,NaN,NaN,33.02,32.83,35.29,29.66,39.39,32.01,32.37,31.16,NaN,30.12,NaN,30.27,NaN,28,29.99,NaN,28.5,28.05,NaN,28.21,28.07,27.09,26.9,27.57,-0.43,-0.425,-0.494,0.279,-0.253,0.125,0.171,0.227,0,0.79,0,2.254,28.099,0.209636,0.000531,0,0.000002,0,0.000702,0.000587
-35,0.208876,0.000607,0.000012,0.000034,NaN,0.20894,0.000558,0,0.000048,NaN,0.2,0.28,25.793,NaN,NaN,NaN,NaN,NaN,NaN,32.89,32.87,35.32,29.65,39.33,32.39,32.29,33.76,NaN,30.31,NaN,30.4,NaN,28.05,30.13,NaN,28.41,28.01,NaN,28.25,28.07,27.08,26.9,27.61,-0.413,-0.427,-0.542,0.262,-0.249,0.125,0.177,0.246,0.005,0.87,0,2.238,28.102,0.209633,0.000535,0,0.000002,0,0.000707,0.000592
-30,0.208884,0.000622,0,0.000033,NaN,0.208938,0.000574,0,0.000049,NaN,0.22,0.48,25.808,NaN,NaN,NaN,NaN,NaN,NaN,32.82,33.31,37.05,29.64,39.28,33.24,34.5,41.45,NaN,30.74,NaN,31.84,NaN,28.25,30.58,NaN,28.88,28.29,NaN,28.59,28.26,27.26,27.06,27.71,-0.458,-0.506,-0.55,0.247,-0.248,0.093,0.182,0.248,0.02,1.1,9.46,2.229,28.146,0.209625,0.000542,0,0.000002,0,0.000704,0.000604
-25,0.208875,0.000663,0,0.000033,NaN,0.208927,0.000619,0,0.000048,NaN,0.23,0.54,25.815,NaN,NaN,NaN,NaN,NaN,NaN,33,34.32,40.04,29.65,39.12,34.86,36.9,41.64,NaN,31.71,NaN,32.82,NaN,28.38,30.8,NaN,29.34,28.5,NaN,28.94,28.48,27.53,27.27,27.83,-0.471,-0.526,-0.598,0.246,-0.257,0.091,0.187,0.251,0.089,1.07,1.36,2.23,28.187,0.209626,0.000544,0,0.000002,0,0.000748,0.000663
-20,0.208843,0.000746,0,0.000031,NaN,0.208904,0.000701,0,0.000045,NaN,0.23,0.33,25.815,NaN,NaN,NaN,NaN,NaN,NaN,33.11,34.7,41.88,29.64,38.67,36.56,38.39,39.59,NaN,33.95,NaN,32.87,NaN,28.33,30.77,NaN,29.25,28.51,NaN,29.07,28.5,27.46,27.27,27.79,-0.471,-0.517,-0.622,0.244,-0.252,0.114,0.193,0.262,0.117,0.94,1.12,2.274,28.211,0.20963,0.000542,0,0.000002,0,0.000847,0.000763
-15,0.208733,0.000862,0,0.000034,NaN,0.208831,0.000818,0,0.000044,NaN,0.24,0.3,25.81,NaN,NaN,NaN,NaN,NaN,NaN,33.24,34.39,43.24,29.62,38.3,38.45,40.08,39.61,NaN,37.57,NaN,34.96,NaN,28.38,31.61,NaN,29.42,28.48,NaN,29.15,28.4,27.26,27.12,27.77,-0.593,-0.556,-0.517,0.213,-0.251,0.114,0.192,0.271,0.136,1.12,38.87,2.331,28.249,0.209626,0.000542,0,0.000002,0,0.000984,0.000898
-10,0.20851,0.000987,0.000003,0.000035,NaN,0.208634,0.000939,0,0.000046,NaN,0.24,0.31,25.804,NaN,NaN,NaN,NaN,NaN,NaN,33.41,34.18,43.9,29.61,38.47,40.34,41.54,39.71,NaN,40.27,NaN,38.1,NaN,28.45,32.79,NaN,29.98,28.45,NaN,29.1,28.36,27.23,26.99,27.83,-0.699,-0.609,-0.542,0.21,-0.248,0.12,0.186,0.281,0.119,1.37,58.62,2.371,28.288,0.20962,0.000543,0,0.000002,0.032,0.001131,0.001031
-5,0.208213,0.001146,0.000006,0.000037,NaN,0.208375,0.001076,0,0.000047,NaN,0.26,0.31,25.8,NaN,NaN,NaN,NaN,NaN,NaN,33.49,34.04,44.79,29.59,38.75,42.07,43.23,40.31,NaN,41.71,NaN,40.12,NaN,28.49,33.16,NaN,30,28.45,NaN,29.08,28.41,27.3,26.97,27.86,-0.739,-0.693,-0.707,0.228,-0.258,0.132,0.213,0.279,0.139,1.36,59.16,2.39,28.304,0.20962,0.000543,0,0.000002,0.078,0.001318,0.001184
0,0.207644,0.001513,0.000003,0.00004,NaN,0.207976,0.001372,0,0.000054,NaN,0.8,1.01,25.797,NaN,NaN,NaN,NaN,NaN,NaN,34.59,34.95,54.82,29.59,38.93,44.36,46.36,43.25,NaN,46.87,NaN,44.32,NaN,29.05,36.74,NaN,32.25,29.04,NaN,29.74,28.78,27.88,27.38,28.22,-0.525,-0.523,-0.459,-0.078,-0.245,0.121,0.191,0.245,0.034,2.42,88.83,2.374,28.352,0.209591,0.000556,0,0.000002,0.226,0.001732,0.001544
5,0.206317,0.002627,0.000016,0.000052,NaN,0.207072,0.002331,0,0.000064,NaN,1.95,2.41,25.796,NaN,NaN,NaN,NaN,NaN,NaN,39.77,40.58,117.55,29.59,38.91,70.77,70.75,60.52,NaN,94.13,NaN,77.75,NaN,31.79,65.62,NaN,53.84,31.47,NaN,32.5,30.03,29.53,28.37,29.28,-0.809,-0.72,-0.519,-0.647,-0.259,0.257,0.287,0.351,0.217,10.22,96.48,2.339,29.037,0.209374,0.000664,0.000001,0.000003,1.255,0.003021,0.002664
10,0.203191,0.005316,0.000044,0.001207,NaN,0.20516,0.004517,0,0.000077,NaN,3.48,3.53,25.795,NaN,NaN,NaN,NaN,NaN,NaN,49.8,50.7,208.89,29.59,38.69,104.55,101.18,77.15,NaN,177.63,NaN,143.85,NaN,36.23,119.31,NaN,98.94,35.43,NaN,37.77,31.67,31.08,29.22,30.51,-1.252,-0.845,-0.783,-0.938,-0.356,0.459,0.475,0.524,0.542,23.94,77.21,2.31,30.371,0.208984,0.00088,0.000002,0.000003,3.017,0.006125,0.00516
15,0.198085,0.009063,0.000053,0.001216,NaN,0.201892,0.007454,0.000005,0.00009,NaN,5.06,4.4,25.798,NaN,NaN,NaN,NaN,NaN,NaN,63.77,62.82,278.08,29.58,38.56,104.11,113.53,90.63,NaN,242.97,NaN,213.09,NaN,40.52,172.38,NaN,147.29,40.64,NaN,44.35,33.42,32.43,30.06,31.84,-1.021,-0.678,-0.813,-1.094,-0.397,0.571,0.559,0.597,0.648,38.26,62.37,2.313,31.968,0.208574,0.001139,0.000002,0.000003,4.805,0.010418,0.008525
20,0.191825,0.012575,0.000046,0.000088,NaN,0.197472,0.010548,0.000018,0.000094,NaN,5.48,4.55,25.804,NaN,NaN,NaN,NaN,NaN,NaN,75.97,73.73,315.06,29.57,38.49,102.87,132.78,108.67,NaN,277.37,NaN,251.94,NaN,43.66,207.3,NaN,181.48,45.17,NaN,49.14,34.52,33.29,30.71,32.92,-1.206,-1.098,-1.158,-1.123,-0.416,0.597,0.602,0.653,0.7,48.27,51.21,2.333,33.471,0.208289,0.001355,0.000002,0.000002,6.217,0.014425,0.012075
25,0.185791,0.01551,0.000051,0.000083,NaN,0.192285,0.013632,0.000022,0.000092,NaN,6.07,4.94,25.805,NaN,NaN,NaN,NaN,NaN,NaN,85.34,82.43,324.44,29.57,38.57,104.02,153.37,119.66,NaN,286.51,NaN,259.4,NaN,46.58,218.79,NaN,193.29,48.95,NaN,51.5,35.37,33.93,31.32,33.67,-1.071,-1.127,-1.363,-1.167,-0.404,0.562,0.588,0.657,0.679,52.14,47.57,2.339,34.633,0.208171,0.001475,0.000003,0.000002,6.803,0.017784,0.015604
30,0.180598,0.018372,0.000062,0.000081,NaN,0.186949,0.016562,0.000017,0.000089,NaN,7.62,5.7,25.806,NaN,NaN,NaN,NaN,NaN,NaN,97.11,91.43,345.5,29.57,38.49,110.02,173.45,130.48,NaN,309.97,NaN,278.95,NaN,50.2,226.47,NaN,196.23,50.83,NaN,55.29,36.92,34.9,32.16,34.59,-1.183,-1.127,-1.373,-1.209,-0.411,0.546,0.566,0.633,0.663,54.52,46.28,2.331,35.608,0.208091,0.001551,0.000003,0.000002,7.974,0.021067,0.018947
35,0.175801,0.021091,0.000069,0.000079,NaN,0.181941,0.019255,0.000015,0.000084,NaN,8.63,6.44,25.807,NaN,NaN,NaN,NaN,NaN,NaN,110.96,101.11,367.4,29.57,38.34,122.97,190.11,127.13,NaN,340.56,NaN,305.01,NaN,53.45,243.97,NaN,210.14,52.36,NaN,58.46,38.75,35.98,32.95,35.83,-1.294,-1.331,-1.212,-1.264,-0.401,0.561,0.591,0.644,0.724,57.89,49.35,2.315,36.454,0.207983,0.001621,0.000003,0.000002,9.503,0.024183,0.022022
40,0.171046,0.023437,0.000071,0.000073,NaN,0.177202,0.021836,0.000031,0.000082,NaN,9.51,7.23,25.803,NaN,NaN,NaN,NaN,NaN,NaN,121.34,110.9,383.55,29.56,38.3,130.01,185.01,133.93,NaN,359.92,NaN,324.11,NaN,55.74,263.83,NaN,221.51,55.9,NaN,65.5,41.15,37.28,33.53,37.78,-1.37,-1.168,-1.299,-1.299,-0.411,0.602,0.612,0.65,0.717,63.33,63.14,2.291,37.482,0.207809,0.001721,0.000003,0.000002,11.86,0.026865,0.02499
45,0.166704,0.025678,0.000082,0.000071,NaN,0.172502,0.024446,0.000034,0.00008,NaN,10.76,8.62,25.792,NaN,NaN,NaN,NaN,NaN,NaN,133.46,121.97,412.05,29.56,38.24,150.89,193.31,153.97,NaN,379.1,NaN,338.73,NaN,59.37,276.2,NaN,229.94,60.63,NaN,75.6,44.16,39.13,34.55,40.43,-1.795,-1.137,-1.261,-1.364,-0.354,0.637,0.639,0.652,0.725,69.26,89.23,2.258,38.728,0.207608,0.001844,0.000003,0.000002,14.429,0.029441,0.027977
50,0.162889,0.027917,0.000091,0.000073,NaN,0.168026,0.026818,0.000031,0.000076,NaN,12.33,10.46,25.778,NaN,NaN,NaN,NaN,NaN,NaN,146.78,136.54,439.39,29.57,38.33,177.78,201.68,162.36,NaN,392.59,NaN,355.76,NaN,65.34,293.42,NaN,247.18,69.08,NaN,84.78,47.35,41.03,36.06,42.34,-1.985,-1.022,-1.264,-1.469,-0.314,0.673,0.676,0.681,0.797,73.56,96.47,2.229,39.963,0.207451,0.001953,0.000004,0.000002,17.655,0.032009,0.030684
55,0.159081,0.030322,0.000097,0.000071,NaN,0.163884,0.028763,0.00004,0.000073,NaN,13.63,11.95,25.768,NaN,NaN,NaN,NaN,NaN,NaN,156.52,153.17,468.21,29.6,38.46,192.48,207.59,157.76,NaN,407.64,NaN,371.42,NaN,70.4,309.51,NaN,268.45,78.31,NaN,94.01,50.45,42.67,37.1,43.97,-1.798,-0.869,-1.244,-1.52,-0.333,0.675,0.676,0.704,0.776,77.33,91.67,2.202,41.066,0.207307,0.002053,0.000005,0.000002,21.114,0.034764,0.032918
60,0.154961,0.033016,0.000105,0.000065,NaN,0.160178,0.030917,0.000055,0.000071,NaN,13.99,12.72,25.769,NaN,NaN,NaN,NaN,NaN,NaN,166.24,168.53,474.83,29.65,38.55,193.79,218.66,156.79,NaN,416.36,NaN,383.61,NaN,75.43,322.16,NaN,282.98,85.52,NaN,98.82,52.47,43.97,37.64,45.57,-1.71,-0.631,-1.227,-1.586,-0.262,0.679,0.684,0.73,0.794,78.91,82.22,2.162,41.932,0.207211,0.002128,0.000005,0.000002,24.113,0.037854,0.035396
65,0.150624,0.035793,0.000115,0.000067,NaN,0.156418,0.033612,0.000069,0.000072,NaN,15.39,15.99,25.784,NaN,NaN,NaN,NaN,NaN,NaN,178.86,187.7,504.11,29.71,38.5,195.39,226.1,174.31,NaN,431.25,NaN,404.46,NaN,85.6,338.13,NaN,299.52,99.12,NaN,106.8,54.03,46.36,39.22,47.62,-1.705,-0.794,-1.449,-1.608,-0.116,0.693,0.692,0.752,0.838,84.22,74.79,2.158,43.045,0.207045,0.002225,0.000006,0.000002,28.36,0.041037,0.038493
70,0.146156,0.038412,0.000134,0.000068,NaN,0.152169,0.035825,0.000074,0.000073,NaN,16.96,16.86,25.798,NaN,NaN,NaN,NaN,NaN,NaN,196.82,211.23,552.06,29.8,38.27,204.79,235.44,193.13,NaN,469.43,NaN,446.54,NaN,94.72,356.46,NaN,317.76,114.04,NaN,114.4,56.17,48.89,41.14,49.97,-1.852,-1.175,-1.861,-1.646,-0.274,0.706,0.721,0.781,0.855,94.6,75.93,2.196,44.35,0.206778,0.002378,0.000006,0.000002,32.175,0.044052,0.041026
75,0.141593,0.040597,0.000144,0.000062,NaN,0.148166,0.037479,0.000079,0.000071,NaN,17.65,16.62,25.803,NaN,NaN,NaN,NaN,NaN,NaN,214.08,227.13,566.37,29.89,37.93,219.3,249.04,210.26,NaN,490.05,NaN,462.46,NaN,97.51,365.98,NaN,320.85,114.85,NaN,116.86,58.74,49.72,42.03,51.64,-2.051,-1.354,-2.151,-1.706,-0.396,0.713,0.717,0.756,0.851,103.61,79.53,2.231,45.648,0.206551,0.002532,0.000007,0.000002,34.24,0.046561,0.042924
80,0.137903,0.042236,0.000141,0.00006,NaN,0.14499,0.038783,0.000081,0.000067,NaN,17.96,17.73,25.812,NaN,NaN,NaN,NaN,NaN,NaN,219.46,236.26,562.2,30,37.49,251.25,264.48,221.99,NaN,497.74,NaN,458.71,NaN,101.84,367.61,NaN,322.45,113.21,NaN,124.83,62.83,50.49,42.39,53.99,-2.267,-1.272,-2.065,-1.712,-0.392,0.733,0.719,0.753,0.842,105.03,78.77,2.267,46.531,0.206547,0.002576,0.000006,0.000002,33.219,0.04843,0.044416
85,0.135793,0.043424,0.000136,0.000054,NaN,0.142794,0.03927,0.000082,0.000064,NaN,17.15,16.09,25.821,NaN,NaN,NaN,NaN,NaN,NaN,219.85,240.27,545.23,30.14,37.19,270.41,275.26,218.88,NaN,491.76,NaN,452.6,NaN,103.42,366.84,NaN,319.28,112.7,NaN,134.14,66.6,50.34,42.28,55.14,-2.333,-1.295,-1.849,-1.667,-0.367,0.747,0.724,0.762,0.878,99.14,74.11,2.274,46.87,0.20672,0.002508,0.000006,0.000002,30.071,0.049783,0.044974
90,0.133937,0.044793,0.000134,0.000048,NaN,0.14206,0.039876,0.000083,0.000063,NaN,17.2,15.6,25.826,NaN,NaN,NaN,NaN,NaN,NaN,227.59,238.66,520.2,30.27,36.94,270.71,267.85,201.95,NaN,453.04,NaN,436.43,NaN,102.19,360.58,NaN,297.92,112.29,NaN,137.7,68.31,49.13,42.06,54.06,-2.354,-1.198,-1.557,-1.656,-0.323,0.735,0.72,0.755,0.877,92.43,74.76,2.251,47.03,0.206887,0.002413,0.000006,0.000002,27.548,0.051345,0.045667
95,0.13119,0.046317,0.000135,0.000048,NaN,0.141104,0.041056,0.000091,0.000062,NaN,18.58,17.25,25.831,NaN,NaN,NaN,NaN,NaN,NaN,241.88,245.27,523.08,30.42,36.65,271.33,268.87,187.79,NaN,443.36,NaN,439.93,NaN,105.03,365.65,NaN,303.17,117.13,NaN,138.17,70.23,50.39,43.33,54.75,-2.42,-1.033,-1.322,-1.694,-0.352,0.737,0.744,0.786,0.893,91.14,75.72,2.222,47.27,0.206894,0.002388,0.000006,0.000002,28.482,0.053088,0.047025
100,0.128806,0.047376,0.000139,0.000049,NaN,0.138867,0.04185,0.000093,0.000061,NaN,18.39,15.59,25.834,NaN,NaN,NaN,NaN,NaN,NaN,246.08,250.2,540.42,30.59,36.42,287.51,276.25,185.07,NaN,457.24,NaN,444.97,NaN,109.58,365.84,NaN,304.1,118.84,NaN,138.67,71.44,50.63,43.6,55.47,-2.499,-0.989,-1.532,-1.643,-0.39,0.772,0.752,0.786,0.924,90.79,75.69,2.194,47.531,0.20687,0.002402,0.000006,0.000002,28.225,0.054302,0.047934
105,0.127721,0.047765,0.000141,0.000051,NaN,0.137561,0.041902,0.000088,0.000063,NaN,17.84,15.59,25.833,NaN,NaN,NaN,NaN,NaN,NaN,245.59,249.71,531.74,30.77,36.36,289.41,265.01,199.36,NaN,458.6,NaN,438.88,NaN,112.45,362.9,NaN,299.64,118.2,NaN,140.9,70.95,49.75,43.16,55.43,-2.51,-0.872,-1.716,-1.657,-0.357,0.78,0.745,0.788,0.927,89.02,75.62,2.193,47.687,0.206918,0.002387,0.000006,0.000002,27.596,0.054749,0.047989
110,0.127688,0.047916,0.000152,0.00005,NaN,0.137905,0.041849,0.000089,0.000063,NaN,16.47,15.15,25.83,NaN,NaN,NaN,NaN,NaN,NaN,249.87,249.48,520.08,30.96,36.28,277.03,264.12,200.28,NaN,443.69,NaN,421.52,NaN,112.12,358.67,NaN,302.47,117.71,NaN,139.29,68.85,48.98,42.83,55.37,-2.413,-1.261,-1.83,-1.679,-0.366,0.775,0.76,0.82,0.94,85.75,76.6,2.211,47.69,0.207036,0.002327,0.000006,0.000002,26.688,0.054935,0.047929
115,0.127259,0.04875,0.000163,0.00005,NaN,0.138017,0.042484,0.000098,0.000061,NaN,18.05,17.39,25.83,NaN,NaN,NaN,NaN,NaN,NaN,247.96,250.87,526.67,31.16,36.14,267.03,266.31,198.7,NaN,455.06,NaN,416.82,NaN,111.88,357.74,NaN,308.12,120.98,NaN,137.97,69.75,49.52,42.65,56.25,-2.21,-1.43,-1.856,-1.746,-0.205,0.753,0.736,0.806,0.908,87.09,76.67,2.228,47.893,0.207022,0.002312,0.000006,0.000002,28.556,0.0559,0.048666
120,0.124954,0.050266,0.000166,0.000049,NaN,0.136463,0.043554,0.00011,0.000061,NaN,21.26,18.85,25.833,NaN,NaN,NaN,NaN,NaN,NaN,250.17,258.83,551.36,31.38,35.93,275.9,284.56,211.47,NaN,492.67,NaN,448.77,NaN,116.97,375.56,NaN,319.06,129.9,NaN,141.72,72.9,52.07,43.57,58.1,-2.304,-1.473,-1.722,-1.768,-0.208,0.744,0.702,0.8,0.898,96.55,77.36,2.251,48.551,0.206778,0.002423,0.000006,0.000002,31.441,0.057636,0.049901
125,0.122356,0.051168,0.000178,0.000048,NaN,0.13433,0.044237,0.000114,0.000061,NaN,23.01,17.2,25.836,NaN,NaN,NaN,NaN,NaN,NaN,260.67,263.45,563.4,31.6,35.66,303.54,301.71,212.55,NaN,503.49,NaN,465.73,NaN,121.36,382.9,NaN,307.09,136.62,NaN,143.58,74.25,53.55,44.35,60.26,-2.718,-1.506,-1.707,-1.716,-0.37,0.773,0.709,0.778,0.893,101.48,75.81,2.254,49.073,0.206633,0.002521,0.000006,0.000002,30.887,0.05868,0.050687
