1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-100,0.207349,0.001324,0.000008,0.000007,NaN,0.207136,0.001337,0.000067,0.000011,NaN,0.13,0.16,21.684,31.25,31.18,16.57,29.34,15.84,28.77,10,NaN,NaN,NaN,10,27.16,27.72,28.84,18.58,17.84,19.47,18.77,15.38,15.44,16.85,15.28,15.83,16.34,15.57,15.8,15.78,16.4,16.62,15.32,0.58,0.551,0.63,0.056,0.4,0.315,0.347,0.17,0.293,-0.58,0,2.642,18.628,0.209576,0.000681,0,NaN,NaN,0.002663,0.002808
-95,0.207346,0.001326,0.000014,0.000007,NaN,0.207118,0.001367,0.000077,0.000011,NaN,0.12,0.17,21.59,31.74,31.64,16.56,29.14,15.67,28.82,10,NaN,NaN,NaN,10,27.39,28.05,28.34,18.42,17.73,19.38,18.8,15.33,15.39,16.69,15.21,15.75,16.25,15.53,15.76,15.71,16.37,16.57,15.23,0.594,0.561,0.67,-0.009,0.41,0.295,0.335,0.193,0.297,-0.75,0,2.68,18.577,0.209583,0.000666,0,NaN,NaN,0.00268,0.002888
-90,0.207345,0.001333,0.000008,0.000008,NaN,0.207112,0.001405,0.000076,0.000011,NaN,0.12,0.16,21.535,31.92,32.33,16.62,28.84,15.6,28.93,10,NaN,NaN,NaN,10,27.57,28.09,28.36,18.24,17.59,18.99,18.48,15.21,15.26,16.53,15.15,15.67,16.28,15.41,15.7,15.59,16.2,16.36,15.09,0.59,0.514,0.613,-0.097,0.396,0.277,0.315,0.161,0.301,-0.88,0,2.747,18.545,0.209587,0.000657,0,NaN,NaN,0.002682,0.002961
-85,0.207342,0.00134,0.00001,0.000007,NaN,0.207121,0.001419,0.00007,0.000011,NaN,0.12,0.16,21.519,31.97,32.07,16.59,28.75,15.61,28.95,10,NaN,NaN,NaN,10,28.19,27.9,28.17,18.42,17.86,19.73,19.65,15.03,15.08,16.44,14.99,15.51,16.15,15.18,15.53,15.33,15.85,16.06,14.79,0.601,0.521,0.569,0.054,0.393,0.299,0.331,0.167,0.319,-0.83,0,2.753,18.554,0.209585,0.000659,0,NaN,NaN,0.0027,0.002978
-80,0.207336,0.001346,0.000013,0.000008,NaN,0.207129,0.001414,0.000074,0.000011,NaN,0.12,0.16,21.544,32.08,31.55,16.49,28.85,15.67,28.84,10,NaN,NaN,NaN,10,28.55,28.22,28.06,18.53,18,20.41,20.75,14.96,15,16.15,14.78,15.26,15.86,15.04,15.38,15.13,15.51,15.72,14.56,0.586,0.505,0.53,0.109,0.391,0.301,0.326,0.182,0.3,-0.53,0,2.73,18.549,0.209578,0.000665,0,NaN,NaN,0.002718,0.002977
-75,0.207327,0.001354,0.000007,0.000008,NaN,0.207128,0.001398,0.00008,0.000011,NaN,0.12,0.16,21.592,31.94,31.43,16.35,28.96,15.91,28.83,10,NaN,NaN,NaN,10,28.08,28.27,28.09,19.09,18.74,21.25,21.69,15.06,15.14,16.12,15,15.46,15.82,15.03,15.36,15.06,15.34,15.51,14.56,0.515,0.437,0.488,0.045,0.39,0.278,0.295,0.139,0.264,-0.5,0,2.771,18.54,0.209575,0.000672,0,NaN,NaN,0.002723,0.002957
-70,0.207315,0.00137,0.000003,0.000008,NaN,0.207119,0.001385,0.000079,0.000011,NaN,0.12,0.16,21.584,32,31.23,16.26,28.91,16.02,28.96,10,NaN,NaN,NaN,10,27.74,28.12,28.52,19.05,18.99,21.02,21.19,15.2,15.35,16.42,15.33,15.87,15.98,15.12,15.48,15.11,15.39,15.63,14.81,0.528,0.48,0.575,0.013,0.4,0.268,0.309,0.093,0.264,-0.56,0,2.823,18.554,0.209573,0.000687,0,NaN,NaN,0.002745,0.002926
-65,0.207302,0.001384,0.000001,0.000008,NaN,0.20709,0.001393,0.00008,0.000011,NaN,0.12,0.16,21.555,32.17,31.26,16.2,28.84,16.01,29.07,10,NaN,NaN,NaN,10,27.65,28.17,28.78,18.24,17.92,19.93,19.39,15.21,15.39,16.43,15.26,15.83,16.01,15.16,15.55,15.27,15.57,15.87,14.96,0.543,0.496,0.592,-0.033,0.405,0.268,0.324,0.099,0.29,-0.6,0,2.828,18.593,0.20957,0.000704,0,NaN,NaN,0.002769,0.002945
-60,0.207286,0.001386,0.000009,0.000007,NaN,0.207054,0.001407,0.000083,0.000011,NaN,0.12,0.16,21.569,32.26,31.47,16.2,28.96,15.91,29.2,10,NaN,NaN,NaN,10,28.23,28.29,29.11,17.84,17.06,20.26,19.56,15.1,15.2,16.39,15.17,15.68,16.01,15.11,15.47,15.23,15.66,16.03,14.89,0.505,0.483,0.549,0.005,0.392,0.287,0.313,0.121,0.278,-0.47,0,2.811,18.603,0.209567,0.000704,0,NaN,NaN,0.00279,0.00298
-55,0.20727,0.001386,0.000019,0.000007,NaN,0.207039,0.001396,0.000084,0.000012,NaN,0.12,0.17,21.588,32.26,31.37,16.36,29.03,15.8,29.28,10,NaN,NaN,NaN,10,28.63,28.46,29.58,18.22,17.12,20.87,20.59,15.12,15.24,16.43,15.18,15.7,16.02,15.13,15.45,15.23,15.78,16.15,14.9,0.555,0.531,0.591,0.132,0.401,0.319,0.34,0.168,0.287,-0.39,0,2.792,18.604,0.209567,0.0007,0,NaN,NaN,0.002809,0.00296
