1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-100,0.208781,0.000634,0.000024,NaN,NaN,0.208752,0.000682,0.000021,NaN,NaN,0.12,0.2,24.007,23.46,21.68,24.14,25.01,24.38,25.08,10,24.3,27.81,23.8,10,NaN,24.78,NaN,NaN,NaN,24.77,25.09,NaN,NaN,24.35,22.25,23.69,23.11,23.34,23.29,NaN,23.14,NaN,23.42,NaN,-0.295,NaN,0.213,0.253,NaN,-0.026,NaN,0.153,0,NaN,2.665,23.935,0.209406,0.000594,0,NaN,0,0.000751,0.000803
-95,0.208787,0.000627,0.000024,NaN,NaN,0.208744,0.000681,0.000033,NaN,NaN,0.13,0.2,23.979,23.45,21.69,24.15,25.01,24.39,25.08,10,24.31,27.71,23.79,10,NaN,24.83,NaN,NaN,NaN,24.78,25.14,NaN,NaN,24.27,22.24,23.66,23.25,23.34,23.39,NaN,23.27,NaN,23.51,NaN,-0.251,NaN,0.214,0.22,NaN,-0.019,NaN,0.187,0,NaN,2.688,23.949,0.209405,0.000592,0,NaN,0,0.000744,0.000816
-90,0.208787,0.000622,0.000029,NaN,NaN,0.208732,0.000681,0.000046,NaN,NaN,0.13,0.2,23.966,23.45,21.7,24.15,25.02,24.39,25.09,10,24.31,27.59,23.8,10,NaN,24.81,NaN,NaN,NaN,24.79,25.19,NaN,NaN,24.39,22.25,23.79,23.28,23.35,23.38,NaN,23.28,NaN,23.49,NaN,-0.211,NaN,0.21,0.209,NaN,-0.082,NaN,0.086,-0.03,NaN,2.701,23.973,0.209405,0.000592,0,NaN,0,0.000743,0.000831
-85,0.208784,0.000622,0.000041,NaN,NaN,0.208739,0.000685,0.000039,NaN,NaN,0.13,0.2,23.977,23.45,21.7,24.15,25.02,24.4,25.09,10,24.31,27.55,23.83,10,NaN,24.78,NaN,NaN,NaN,24.8,25.18,NaN,NaN,24.5,22.26,23.88,23.26,23.36,23.34,NaN,23.21,NaN,23.39,NaN,-0.256,NaN,0.189,0.208,NaN,-0.064,NaN,0.042,-0.1,NaN,2.697,23.999,0.209404,0.000595,0,NaN,0,0.000757,0.000828
-80,0.208781,0.000624,0.000046,NaN,NaN,0.208762,0.000687,0.000027,NaN,NaN,0.13,0.2,23.985,23.44,21.72,24.16,25.03,24.41,25.1,10,24.32,27.61,23.82,10,NaN,24.86,NaN,NaN,NaN,24.81,25.15,NaN,NaN,24.54,22.27,23.74,23.13,23.36,23.23,NaN,23.06,NaN,23.29,NaN,-0.356,NaN,0.194,0.254,NaN,0.072,NaN,0.149,-0.02,NaN,2.678,24.029,0.209401,0.000601,0,NaN,0,0.000765,0.000816
-75,0.20878,0.00063,0.000045,NaN,NaN,0.20877,0.000684,0.000029,NaN,NaN,0.13,0.2,23.991,23.42,21.73,24.16,25.03,24.41,25.1,10,24.33,27.64,23.81,10,NaN,24.9,NaN,NaN,NaN,24.81,25.04,NaN,NaN,24.4,22.28,23.58,23,23.37,23.08,NaN,22.87,NaN,23.13,NaN,-0.339,NaN,0.21,0.254,NaN,0.1,NaN,0.123,0.2,NaN,2.65,24.037,0.209394,0.000614,0,NaN,0,0.000771,0.000815
-70,0.208778,0.000639,0.000041,NaN,NaN,0.208775,0.000679,0.000026,NaN,NaN,0.13,0.2,23.98,23.42,21.73,24.16,25.04,24.42,25.11,10,24.34,27.57,23.82,10,NaN,24.92,NaN,NaN,NaN,24.82,25.06,NaN,NaN,24.41,22.3,23.53,22.92,23.37,23.04,NaN,22.81,NaN,23.07,NaN,-0.282,NaN,0.185,0.217,NaN,0.011,NaN,0.146,0.18,NaN,2.612,24.019,0.209394,0.000618,0,NaN,0,0.000777,0.000806
-65,0.208776,0.000651,0.000035,NaN,NaN,0.208775,0.000682,0.000025,NaN,NaN,0.13,0.2,23.976,23.43,21.67,24.17,25.04,24.43,25.11,10,24.35,27.49,23.83,10,NaN,25.03,NaN,NaN,NaN,24.82,25.17,NaN,NaN,24.59,22.31,23.49,22.96,23.38,23.1,NaN,22.92,NaN,23.22,NaN,-0.279,NaN,0.192,0.22,NaN,0.013,NaN,0.18,0.06,NaN,2.586,23.991,0.209398,0.00061,0,NaN,0,0.000784,0.000808
-60,0.208773,0.000657,0.000037,NaN,NaN,0.208774,0.00069,0.000022,NaN,NaN,0.13,0.2,23.991,23.45,21.61,24.18,25.05,24.43,25.11,10,24.37,27.52,23.8,10,NaN,25.07,NaN,NaN,NaN,24.83,25.15,NaN,NaN,24.63,22.3,23.54,23.08,23.39,23.18,NaN,23.06,NaN,23.3,NaN,-0.334,NaN,0.186,0.238,NaN,0.088,NaN,0.156,-0.05,NaN,2.589,23.973,0.209403,0.000596,0,NaN,0,0.000793,0.000814
-55,0.208767,0.000662,0.000034,NaN,NaN,0.208776,0.000692,0.000025,NaN,NaN,0.13,0.2,23.992,23.46,21.67,24.19,25.06,24.43,25.11,10,24.38,27.52,23.81,10,NaN,24.97,NaN,NaN,NaN,24.84,25.04,NaN,NaN,24.5,22.28,23.54,23.12,23.39,23.22,NaN,23.07,NaN,23.28,NaN,-0.375,NaN,0.189,0.238,NaN,0.078,NaN,0.148,0.01,NaN,2.599,23.971,0.209403,0.000589,0,NaN,0.001,0.000795,0.000819
