1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-50,0.207082,0.00143,0.000056,0.000153,NaN,0.207768,0.001409,0.000055,0.00021,NaN,0.13,0.19,23.537,28.93,30.5,21.36,24.43,20.91,24.67,10,22.15,32.88,23.38,10,29.63,29.48,28.34,21.46,22.48,22.19,22.39,19.73,18.49,20.52,19.9,20.13,21.12,21.46,21.69,19.7,19.98,20.22,19.5,-0.438,-0.362,-0.404,0.25,0.295,0.134,0.185,-0.163,-0.205,-0.26,338.57,2.479,22.689,0.209457,0.000553,0,NaN,NaN,0.002972,0.002928
-45,0.207106,0.001401,0.000044,0.000145,NaN,0.207926,0.001352,0.000057,0.00018,NaN,0.13,0.19,23.54,29.01,30.55,21.37,24.5,20.92,24.78,10,22.17,32.78,23.31,10,29.34,28.98,28.15,21.54,22.79,22.27,22.12,19.73,18.53,20.27,19.92,20.14,20.83,21.53,21.29,19.81,20.01,20.13,19.58,-0.39,-0.252,-0.27,0.264,0.324,0.056,0.142,-0.145,-0.236,-0.29,85.93,2.478,22.676,0.209458,0.000551,0,NaN,NaN,0.002889,0.002819
-40,0.207149,0.001376,0.000042,0.000124,NaN,0.208049,0.001305,0.000076,0.00015,NaN,0.13,0.19,23.56,29.08,30.6,21.38,24.57,20.94,24.88,10,22.17,32.36,23.22,10,29.14,28.82,28.01,21.6,23.13,22.34,22.65,19.74,18.54,20.15,19.93,20.08,20.63,21.58,20.83,19.9,19.99,19.97,19.6,-0.267,-0.11,-0.223,0.301,0.314,0.021,0.122,-0.136,-0.221,-0.18,34.34,2.473,22.685,0.209455,0.000553,0,NaN,NaN,0.002836,0.002763
-35,0.207255,0.001344,0.000047,0.00008,NaN,0.208142,0.001274,0.000088,0.000138,NaN,0.13,0.19,23.579,29.15,30.66,21.39,24.64,20.96,24.97,10,22.16,32.14,23.21,10,29.21,29.22,28.67,21.66,24.07,22.4,23.71,19.75,18.55,20.37,19.95,20.04,20.55,21.62,20.64,19.89,19.92,19.84,19.5,-0.348,-0.238,-0.375,0.275,0.29,0.132,0.202,-0.085,-0.175,-0.02,0,2.479,22.734,0.209451,0.000555,0,NaN,NaN,0.002781,0.002724
-30,0.207368,0.001313,0.00005,0.000045,NaN,0.208208,0.001241,0.000081,0.000128,NaN,0.13,0.19,23.595,29.21,30.7,21.4,24.71,20.97,25.07,10,22.09,31.95,23.26,10,29.54,29.19,29.33,21.72,24.14,22.45,24.14,19.77,18.57,20.57,19.96,20.03,20.45,21.66,20.65,19.77,19.79,19.73,19.4,-0.417,-0.366,-0.429,0.229,0.29,0.174,0.214,-0.119,-0.152,0.07,0,2.471,22.726,0.209449,0.000556,0,NaN,NaN,0.002725,0.002644
-25,0.207433,0.001287,0.000049,0.000032,NaN,0.208258,0.001221,0.000077,0.000107,NaN,0.13,0.18,23.608,29.26,30.74,21.41,24.78,20.99,25.15,10,21.92,31.53,23.22,10,29.76,29.06,29.69,21.78,23.55,22.49,24.05,19.77,18.54,20.68,19.98,20.04,20.46,21.69,20.64,19.69,19.73,19.72,19.35,-0.411,-0.398,-0.443,0.225,0.286,0.199,0.233,-0.142,-0.146,0.1,0,2.448,22.681,0.209447,0.00056,0,NaN,NaN,0.002671,0.002597
-20,0.207484,0.001262,0.000054,0.000025,NaN,0.208289,0.001206,0.000072,0.000074,NaN,0.12,0.18,23.605,29.31,30.78,21.42,24.85,20.99,25.24,10,21.77,31.21,23.17,10,29.66,29.07,29.7,21.83,23.1,22.53,23.81,19.77,18.55,20.67,19.99,20.08,20.47,21.71,20.63,19.66,19.73,19.73,19.3,-0.419,-0.396,-0.425,0.235,0.296,0.201,0.24,-0.149,-0.147,-0.02,0,2.426,22.637,0.20945,0.000561,0,NaN,NaN,0.002633,0.002556
-15,0.207533,0.001236,0.000052,0.00003,NaN,0.208325,0.001184,0.00007,0.000044,NaN,0.13,0.18,23.6,29.35,30.82,21.43,24.92,21,25.32,10,21.66,30.87,23.21,10,29.39,29.18,29.46,21.87,22.98,22.56,23.41,19.77,18.58,20.6,20,20.13,20.41,21.72,20.6,19.68,19.69,19.66,19.26,-0.428,-0.402,-0.426,0.212,0.293,0.207,0.226,-0.152,-0.17,-0.11,0,2.427,22.575,0.209452,0.000559,0,NaN,NaN,0.002576,0.002508
-10,0.207582,0.00122,0.000044,0.000047,NaN,0.208378,0.001152,0.000066,0.000027,NaN,0.13,0.18,23.594,29.39,30.85,21.43,24.99,21.01,25.39,10,21.55,30.43,23.29,10,29.1,28.97,29.05,21.92,23.07,22.6,23.26,19.78,18.6,20.8,20.01,20.16,20.38,21.73,20.56,19.73,19.67,19.57,19.26,-0.405,-0.387,-0.417,0.178,0.293,0.187,0.215,-0.155,-0.2,-0.21,0,2.447,22.527,0.209455,0.000557,0,NaN,NaN,0.002529,0.002435
-5,0.207395,0.001332,0.000059,0.001513,NaN,0.208275,0.001122,0.000056,0.00002,NaN,0.13,0.19,23.596,29.43,30.87,21.44,25.05,21.02,25.46,10,21.54,30.03,23.29,10,28.91,28.69,28.68,21.96,22.77,22.63,23,19.79,18.61,20.89,20.02,20.19,20.34,21.74,20.45,19.81,19.78,19.58,19.37,-0.402,-0.385,-0.428,0.195,0.289,0.185,0.202,-0.157,-0.215,-0.33,0,2.469,22.483,0.209458,0.000558,0,NaN,NaN,0.002781,0.002355
0,0.204885,0.002235,0.000065,0.030822,NaN,0.205947,0.001308,0.000061,0.00004,NaN,0.4,0.62,23.613,29.47,30.9,21.46,25.11,21.04,25.53,10,21.97,35.67,23.28,10,30.51,31.46,30.01,22,25.36,22.66,24.17,19.81,18.76,21.68,20.04,20.42,20.51,21.74,20.62,20.01,20.1,19.95,19.64,-0.462,-0.442,-0.339,0.116,0.279,0.179,0.192,-0.18,-0.21,0.09,35.64,2.5,22.452,0.209447,0.000564,0,NaN,NaN,0.0046,0.002737
5,0.197748,0.005671,0.000058,0.049816,NaN,0.198865,0.003105,0.000075,0.001257,NaN,1.13,1.6,23.595,29.58,30.94,21.49,25.21,21.07,25.63,10,24.2,76.94,23.26,10,64.76,73.05,55.46,22.07,51.78,22.71,48.55,19.84,19.67,29.6,20.07,22,21.57,21.75,21.98,20.69,20.96,20.91,20.29,-1.02,-1.057,-0.78,-0.156,0.289,0.223,0.238,-0.083,-0.099,5.35,100.73,2.492,22.779,0.209313,0.000617,0,NaN,NaN,0.011457,0.00636
10,0.187372,0.010943,0.000051,0.047154,NaN,0.188649,0.007206,0.000077,0.010434,NaN,2.02,2.58,23.537,29.98,31.11,21.56,25.44,21.14,25.87,10,28.45,150.81,23.22,10,138.65,166.92,110.29,22.22,134.96,22.93,121.48,19.89,21.49,60.27,20.12,25.74,23.21,21.78,24.48,21.72,22.14,21.97,21.1,-1.833,-1.923,-1.4,-0.435,0.316,0.307,0.305,0.165,0.144,16.96,137.43,2.443,23.766,0.209009,0.000752,0,NaN,NaN,0.021987,0.014566
15,0.176892,0.015832,0.000051,0.062671,NaN,0.178888,0.011885,0.000078,0.048876,NaN,2.69,3.31,23.52,31,31.57,21.69,25.96,21.25,26.4,10,33.56,213.35,23.18,10,177.36,235.18,139.45,22.69,233.92,23.61,197.5,19.95,23.79,134.2,20.19,29.35,24.92,21.86,27.65,22.71,23.29,23.18,21.8,-1.995,-2.224,-1.268,-0.757,0.343,0.396,0.355,0.275,0.306,28.97,127.17,2.4,25.023,0.20868,0.00092,0,NaN,NaN,0.031768,0.023925
20,0.165623,0.021018,0.000053,0.078321,NaN,0.170178,0.015894,0.000082,0.060579,NaN,3.18,3.88,23.522,32.94,32.55,21.91,26.96,21.43,27.41,10,38.38,260.2,23.19,10,179.33,263.15,139.86,23.81,291.6,25.09,239.97,20.04,25.95,205.38,20.3,34.98,26.97,21.98,31.46,23.41,24.17,24.56,22.44,-1.992,-2.365,-1.107,-0.954,0.354,0.451,0.427,0.331,0.405,37.15,82.38,2.346,26.149,0.208432,0.001066,0,NaN,NaN,0.042141,0.031951
25,0.149969,0.028927,0.000064,0.102762,NaN,0.158421,0.020039,0.000074,0.068329,NaN,4.15,5.39,23.507,36.03,34.27,22.26,28.59,21.72,29.07,10,43.6,297.73,23.21,10,203.96,308.94,147.23,25.87,320.92,27.64,273.66,20.19,28.66,242.04,20.48,39.9,29.74,22.16,35.86,24.21,25.22,26.01,23.23,-2.247,-2.58,-1.107,-1.047,0.33,0.421,0.448,0.375,0.411,46.14,60.97,2.287,27.325,0.208151,0.001215,0,NaN,NaN,0.057982,0.040226
30,0.127379,0.041075,0.000178,0.121919,NaN,0.138443,0.026721,0.000071,0.074766,NaN,5.9,8.58,23.442,40.66,36.98,22.8,31.03,22.2,31.59,10,51.96,360.62,23.17,10,253.7,409.66,201.54,29.2,384.59,31.5,330.19,20.46,33.64,289.2,20.77,46.35,34.83,22.45,43.11,26.47,27.91,27.95,25.02,-2.509,-2.988,-1.496,-1.182,0.327,0.393,0.42,0.425,0.378,63.28,79.44,2.26,29.055,0.207653,0.001445,0,NaN,NaN,0.082506,0.053584
35,0.09972,0.054717,0.001022,0.128692,NaN,0.110492,0.037468,0.000131,0.069363,NaN,8.85,12.66,23.397,47.56,41.28,23.59,34.61,22.95,35.46,10,65.53,447.76,23.18,10,374.29,548.65,308,34.25,495.54,37.07,410.9,20.88,40.36,353.19,21.24,57.89,44.21,22.9,54.81,30.48,32.73,31.32,27.95,-3.242,-3.567,-2.157,-1.274,0.328,0.426,0.428,0.449,0.418,88.73,114.07,2.228,31.339,0.206891,0.001802,0.000005,NaN,NaN,0.111479,0.075199
40,0.070491,0.065253,0.003756,0.134232,NaN,0.078539,0.050462,0.000769,0.06514,NaN,11.75,17.33,23.379,57.8,48.2,24.73,39.72,24.05,41.39,10,84.14,519.91,23.18,10,491.9,666.03,412.09,41.79,608.58,45.09,498.67,21.51,49.24,425.16,21.97,72.63,55.77,23.58,70.31,35.92,38.84,36.55,31.78,-3.816,-4.027,-2.676,-1.529,0.324,0.508,0.512,0.506,0.546,116.74,157,2.184,34.017,0.206006,0.002226,0.000034,NaN,NaN,0.138018,0.102461
45,0.045453,0.071466,0.007558,0.129237,NaN,0.049276,0.061941,0.003063,0.074889,NaN,12.93,20.55,23.348,72.25,59.26,26.25,46.61,25.64,50.53,10,103.05,568.98,23.14,10,530.1,728.9,452.2,53.07,686.36,56.69,578.56,22.35,57.38,480.72,23.01,88.6,69.03,24.55,84.72,40.65,43.9,42.25,35.59,-3.932,-4.244,-2.605,-1.705,0.329,0.555,0.571,0.57,0.595,142.21,202.24,2.17,36.871,0.205207,0.002605,0.000101,NaN,NaN,0.158048,0.13001
50,0.027875,0.074144,0.01121,0.11672,NaN,0.029805,0.069575,0.006206,0.080601,NaN,13.7,23.2,23.319,91.8,76.15,28.2,55.89,27.79,64.59,10,121.06,596.63,23.2,10,519.05,739.82,452.46,69.59,717.68,73.16,641.59,23.39,61.88,509.94,24.41,104.48,80.62,25.93,97.32,43.83,48.01,47.23,38.72,-3.853,-4.319,-2.387,-1.82,0.325,0.574,0.574,0.594,0.577,168.33,237.41,2.161,40.448,0.204382,0.002971,0.000179,NaN,NaN,0.170708,0.151562
55,0.016725,0.075073,0.014389,0.110198,NaN,0.018345,0.073227,0.009321,0.079104,NaN,14.05,24.71,23.32,116.99,100.59,30.65,67.96,30.61,85.36,10,133.63,615.66,23.25,10,536.99,762.44,483.05,92.62,756.12,95.58,683.35,24.68,66.85,531.98,26.25,121.09,91.48,27.76,111.14,46.69,52.19,50.9,40.76,-4.075,-4.555,-2.713,-1.895,0.256,0.593,0.591,0.63,0.535,195.6,254.99,2.152,45.202,0.203527,0.003387,0.000223,NaN,NaN,0.178924,0.165096
60,0.009621,0.075045,0.017194,0.109462,NaN,0.012167,0.074586,0.012093,0.10871,NaN,14.33,26.02,23.3,146.68,133.41,33.64,82.55,34.15,114.25,10,144.25,620.85,23.25,10,561.79,788.31,511.31,122.45,792.26,124.59,720.3,26.27,69.65,544.5,28.61,136.63,101.82,30.11,123.77,49.23,56.24,54.55,41.76,-4.217,-4.662,-2.9,-1.951,0.131,0.629,0.633,0.655,0.562,214.83,263.6,2.166,49.798,0.20297,0.003733,0.000228,NaN,NaN,0.184479,0.173357
65,0.005544,0.07396,0.019845,0.102327,NaN,0.009087,0.075164,0.013829,0.114381,NaN,14.64,27.02,23.31,178.95,173.8,37.11,99.42,38.4,151.63,10,156.87,626.85,23.29,10,588.89,793.57,513.31,158.46,812.2,159.92,749.64,28.18,70.25,555.71,31.52,147.98,113.48,32.98,137.13,51.98,59.18,57.87,42.68,-4.417,-4.674,-2.805,-1.97,0.124,0.658,0.655,0.67,0.669,230.32,270.36,2.18,54.284,0.20254,0.004022,0.000212,NaN,NaN,0.18761,0.177987
70,0.003326,0.072259,0.022093,0.105836,NaN,0.007553,0.075582,0.014682,0.104312,NaN,14.99,28.24,23.344,212.32,220.07,41.07,118.22,43.36,196.46,10,166.72,637.33,23.33,10,600.38,804.27,518.88,199.54,816.72,200.46,769.45,30.39,70.09,564.3,34.99,155.03,122.9,36.37,145.26,56.42,60.44,59.34,43.8,-4.563,-4.766,-2.855,-1.969,0.203,0.636,0.663,0.693,0.652,239.09,268.79,2.191,58.146,0.202305,0.004221,0.000192,NaN,NaN,0.188704,0.180527
75,0.002098,0.070517,0.023638,0.111947,NaN,0.006652,0.075898,0.015192,0.090652,NaN,15.46,28.9,23.335,245.35,269.87,45.49,138.54,49.07,246.92,10,172.86,649.94,23.36,10,631.16,816.39,542.03,243.89,803.95,244.61,797.38,32.91,70.32,591.59,39.01,165.82,130.64,40.24,153.35,58.24,62.82,61.64,44.91,-4.615,-4.836,-2.859,-2.031,0.069,0.692,0.689,0.709,0.732,248.72,265.03,2.207,61.823,0.202067,0.004379,0.000178,NaN,NaN,0.18831,0.18218
80,0.001366,0.06913,0.024686,0.110361,NaN,0.006035,0.075975,0.015587,0.080872,NaN,15.71,28.32,23.299,276.82,320.86,50.35,159.89,55.43,300.13,10,175.05,654.44,23.38,10,678.7,818.3,547.8,289.01,806.22,290.29,792.18,35.69,70.89,573.22,43.51,173.26,138.27,44.58,161.4,55.1,63.56,62.77,44.73,-4.853,-4.931,-2.852,-2.015,0.093,0.717,0.695,0.75,0.781,259.23,265.93,2.218,65.85,0.201794,0.004541,0.000168,NaN,NaN,0.18763,0.183124
85,0.000992,0.068439,0.025231,0.116222,NaN,0.004976,0.075901,0.015879,0.085805,NaN,16.54,29.54,23.265,306.11,371.05,55.61,182.06,62.37,353.53,10,182.56,658.09,23.37,10,680.19,824.66,559.57,332.65,839.03,335.07,797.55,38.71,70.99,572.39,48.47,177.04,140.64,49.32,161.17,53.58,62.89,61.51,44.86,-4.902,-4.949,-3.073,-2.046,-0.115,0.699,0.713,0.8,0.708,257.38,266.5,2.207,68.464,0.201801,0.00459,0.00016,NaN,NaN,0.187338,0.18356
90,0.000854,0.068552,0.025127,0.128968,NaN,0.003588,0.07542,0.016721,0.077893,NaN,16.65,30.32,23.188,333.28,419.35,61.27,204.91,70.01,405.09,10,191.02,664.25,23.38,10,673.78,842.42,594.99,374.05,873.37,377.84,824.88,41.93,72.23,615.29,53.89,181.34,142.75,54.46,156.48,54.32,63.41,60.18,45.72,-4.87,-5.015,-3.636,-2.142,-0.139,0.748,0.725,0.787,0.775,259.5,266.65,2.19,70.897,0.201682,0.004656,0.000151,NaN,NaN,0.187357,0.184281
95,0.000863,0.069072,0.024692,0.133408,NaN,0.002754,0.074345,0.018495,0.068899,NaN,16.86,30.73,23.167,358.69,464.53,67.28,227.84,78.22,451.58,10,196.97,670.41,23.34,10,685.82,858.55,602.34,413.49,895.66,418.52,844.58,45.32,72.31,631.95,59.72,195.64,147.07,59.94,163.39,56.32,64.86,60.66,46.62,-4.798,-5.01,-3.668,-2.218,-0.005,0.759,0.716,0.764,0.792,261.3,266.57,2.179,73.07,0.201588,0.004723,0.000145,NaN,NaN,0.18753,0.185679
100,0.00087,0.06966,0.024261,0.130527,NaN,0.002735,0.073252,0.01997,0.07696,NaN,17.48,31.66,23.202,382.93,505.14,73.61,250.2,86.86,491.15,10,204,677.1,23.32,10,680.57,863.97,603.03,450.41,902.15,457.01,860.3,48.96,72.29,626.48,65.93,202.09,149.53,65.74,174.01,58.78,67.31,62.63,47.23,-4.798,-5.038,-3.325,-2.201,0.189,0.753,0.726,0.748,0.838,260.51,266.53,2.174,74.689,0.201591,0.004733,0.000145,NaN,NaN,0.187843,0.186443
105,0.000773,0.070137,0.024018,0.125591,NaN,0.003109,0.072742,0.020525,0.074616,NaN,18.09,32.72,23.251,406.03,541.13,80.23,271.67,95.95,525.16,10,209.66,688.59,23.4,10,693.14,861.5,603.37,484.35,905.1,492.86,865.3,52.86,72.61,615.6,72.56,208.05,155.8,71.85,182.32,60.65,71.81,66.49,48.05,-4.903,-5.143,-3.194,-2.154,0.057,0.774,0.752,0.742,0.805,263.42,266.63,2.165,76.409,0.201477,0.004762,0.000141,NaN,NaN,0.188309,0.186533
110,0.000604,0.070299,0.024088,0.113408,NaN,0.003656,0.072864,0.020419,0.075657,NaN,18.48,33.87,23.318,427.55,573.06,87.18,292.28,105.46,555.93,10,218.31,699.56,23.44,10,704.91,843.11,617.1,515.21,883.31,525.43,853.29,56.99,72.48,601.06,79.62,213.61,165.39,78.26,189.89,60.84,74.55,71.01,49.38,-5.02,-5.191,-3.275,-2.161,-0.115,0.786,0.776,0.762,0.786,265.3,266.56,2.16,77.998,0.201405,0.004794,0.000131,NaN,NaN,0.188776,0.186566
115,0.000429,0.070183,0.024362,0.117945,NaN,0.00474,0.07317,0.020022,0.089174,NaN,18.76,34.88,23.321,447.24,601.2,94.4,312.1,115.34,584.63,10,225.15,704.91,23.45,10,709.06,830.89,635.57,542.91,867.24,554.29,841.81,61.24,72.4,583.23,86.99,209.44,172.72,84.91,198.15,62.67,74.92,74.65,50.2,-4.957,-5.072,-3.001,-2.161,-0.152,0.771,0.779,0.764,0.835,261.27,266.43,2.151,78.784,0.201492,0.004781,0.000121,NaN,NaN,0.189091,0.186384
120,0.000297,0.069922,0.024702,0.119781,NaN,0.006208,0.073358,0.019543,0.090223,NaN,19.2,35.06,23.264,464.71,625.43,101.87,331.19,125.55,611.55,10,229.28,712.49,23.46,10,733.2,848.29,684.27,567.19,859.06,578.9,842.63,65.65,72.41,570.85,94.64,212.76,175.78,91.82,204.88,64.83,77.39,77.45,51.24,-4.98,-5.001,-2.833,-2.096,-0.023,0.739,0.764,0.786,0.816,260.65,266.42,2.136,79.835,0.201455,0.004817,0.000112,NaN,NaN,0.189248,0.185801
125,0.000223,0.069524,0.025062,0.109139,NaN,0.006866,0.07355,0.018892,0.078327,NaN,19.68,35.51,23.232,479.73,646.21,109.56,349.78,135.95,636.2,10,234.35,715.3,23.48,10,758.61,857.76,745.69,587.72,851.02,598.44,831.11,70.21,72.79,566.95,102.49,219.41,171.8,98.9,205.3,67.67,77.08,76.27,52.25,-5.175,-5.018,-2.937,-2.114,0.211,0.708,0.741,0.802,0.828,265.84,266.41,2.14,81.369,0.201312,0.004904,0.000107,NaN,NaN,0.189173,0.184884
130,0.000186,0.068947,0.02549,0.109843,NaN,0.006637,0.073867,0.018227,0.076999,NaN,20.2,35.58,23.224,492.63,664.39,117.41,367.97,146.49,657.96,10,232.81,715.13,23.51,10,774.68,855.12,721.5,604.75,858.68,612.56,834.2,74.86,72.75,570.33,110.47,224.73,170.95,106.11,205.76,68.41,75.85,74.46,51.45,-5.187,-4.933,-3.098,-2.122,-0.087,0.762,0.766,0.778,0.89,261.56,266.42,2.136,82.163,0.201417,0.004896,0.000107,NaN,NaN,0.188873,0.184188
