Time,HRRPUA
0.0,1.152341053989197
15.0,1.9930484664023944
30.0,0.006021911090054233
45.0,2.6819760796186345
60.0,53.022749365709046
75.0,247.35890734831065
90.0,513.7492198253228
105.0,797.7101222130644
120.0,1116.2648747915114
135.0,1500.4380077839392
150.0,1911.8046948762963
165.0,1848.7730822968765
180.0,1488.6542709652979
195.0,503.82234024783315
210.0,81.55998784210676
225.0,50.667000932026255
240.0,36.17600736587827
255.0,26.880465494324557
270.0,19.771319979714118
285.0,
300.0,
315.0,
330.0,
345.0,
360.0,
375.0,
390.0,
405.0,
