Time,HRRPUA
0.0,9.252336480296218
15.0,210.2143366991929
30.0,209.5094729478954
45.0,181.9023065790738
60.0,159.6525167957434
75.0,140.5766923269693
90.0,127.96941861084733
105.0,122.85047834746295
120.0,127.7364730737396
135.0,133.18676268895652
150.0,147.23490997404883
165.0,159.2041609568878
180.0,147.57084100615384
195.0,147.0005432245635
210.0,155.62247835090432
225.0,149.8095799118858
240.0,97.02378099273264
255.0,47.58786385403147
270.0,37.87608087861878
285.0,37.00544833422705
300.0,
315.0,
330.0,
345.0,
360.0,
375.0,
390.0,
405.0,
420.0,
435.0,
450.0,
465.0,
480.0,
495.0,
510.0,
525.0,
540.0,
555.0,
